source_uid,station_id,source_name,descriptionDataset,data_repository_ftp,wmo_id,station_name,lat,lon,elev, fips_code,country,continent,station_data_policy,station_data_type,data_update_status,station_metadata_link,timestep,ver,obs_freq,obs_time_GMT,Wind_speed _start_date,Wind_speed _end_date,Wind_speed _start_year,Wind_speed _end_year,Wind_direction_start_year,Wind_direction_end_year,Sea_Level_Pressure _start_year,Sea_Level_Pressure_end_year
1000220,10383,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10383,MISSING,52.433,13.517,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,14/11/1939,31/12/1943,1939,1943,16/11/1939,31/12/1943,07/05/1940,31/05/1943
1000220,10424,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10424,MISSING,51.583,7.883,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/08/1939,30/04/2013,1939,2013,01/08/1939,30/04/2013,01/08/1939,30/04/2013
1000220,10451,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10451,MISSING,51.267,11.233,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,31/12/1943,1939,1943,01/02/1939,31/12/1943,03/02/1939,31/12/1943
1000220,10491,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10491,MISSING,51.583,14.133,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,31/12/1943,1939,1943,01/09/1939,31/12/1943,18/02/1941,31/12/1943
1000220,10494,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10494,MISSING,51.983,14.733,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,03/01/1939,31/12/1941,1939,1941,03/01/1939,31/12/1941,03/01/1939,31/12/1941
1000220,10497,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10497,MISSING,51.283,14.133,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,31/12/1943,1939,1943,01/09/1939,31/12/1943,05/09/1939,19/11/1942
1000220,10532,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10532,MISSING,50.583,8.7,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/01/1939,24/03/1993,1939,1993,02/01/1939,24/03/1993,02/01/1939,24/03/1993
1000220,10556,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10556,MISSING,50.967,11.617,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,03/01/1939,31/01/1943,1939,1943,03/01/1939,31/01/1943,22/01/1940,31/01/1943
1000220,10560,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10560,MISSING,50.583,11.017,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,03/09/1939,30/06/1942,1939,1942,03/09/1939,30/06/1942,NA,NA
1000220,10573,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10573,MISSING,50.333,12.267,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/01/1939,30/06/1942,1939,1942,02/01/1939,30/06/1942,08/06/1940,08/06/1940
1000220,10732,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10732,MISSING,49.4,8.733,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,11/07/1939,31/12/1941,1939,1941,11/07/1939,31/12/1941,11/07/1939,31/12/1941
1000220,10788,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10788,MISSING,48.833,12.567,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/09/1939,30/04/2013,1939,2013,15/09/1939,30/04/2013,15/12/1939,30/04/2013
1000220,10894,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-10894,MISSING,48.383,13.3,  NA,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,05/10/1939,31/12/1943,1939,1943,05/10/1939,31/12/1943,05/10/1939,31/12/1943
1000220,11146,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11146,SONNBLICK,47.05444,12.95806,3109,AT,Austria,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/01/1939,05/02/2017,1939,2017,01/01/1939,05/02/2017,01/01/1939,08/01/2017
1000220,11181,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11181,VOESLAU-FLUGFELD,47.967,16.267,233,AT,Austria,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/03/1939,11/11/2002,1939,2002,02/03/1939,11/11/2002,02/03/1939,09/03/2002
1000220,11245,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11245,BADGLEICHENBERG,46.867,15.9,326,AT,Austria,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,06/04/1939,02/06/2001,1939,2001,06/04/1939,21/05/2001,21/06/1939,02/06/2001
1000220,11567,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11567,PRAHA-KBELY,50.12333,14.53806,285.5,CZ,Czech Republic,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,21/03/1939,05/02/2017,1939,2017,21/03/1939,05/02/2017,21/03/1939,05/02/2017
1000220,11724,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11724,LICHKOV,50.1,16.683,160,CZ,Czech Republic,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,21/02/1939,30/06/1942,1939,1942,21/02/1939,30/06/1942,NA,NA
1000220,11747,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-11747,PROSTEJOV,49.4525,17.13472,216,CZ,Czech Republic,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/10/1939,05/02/2017,1939,2017,01/10/1939,05/02/2017,01/10/1939,05/02/2017
1000220,12116,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12116,MRZEZYNO,54.15,15.3,8,NA,NA,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,03/01/1939,31/01/2006,1939,2006,03/01/1939,31/01/2006,03/01/1939,31/12/1943
1000220,12273,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12273,CIECHANOW,52.883,20.633,36,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,08/11/1939,12/10/1942,1939,1942,09/11/1939,12/10/1942,27/06/1941,02/07/1941
1000220,12404,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12404,STARAKOPERNIA,51.633,15.383,46,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,21/08/1939,30/09/1942,1939,1942,21/08/1939,30/09/1942,22/08/1939,30/09/1942
1000220,12406,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12406,SZPROTAWA,51.55,15.583,39,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,15/08/1939,31/12/1943,1939,1943,15/08/1939,31/12/1943,13/09/1939,31/12/1943
1000220,12419,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12419,JAROCIN,51.967,17.55,120,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,13/11/1939,30/06/1942,1939,1942,14/11/1939,30/06/1942,NA,NA
1000220,12455,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12455,WIELUN,51.216666,18.566666,201,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/12/1939,05/02/2017,1939,2017,01/12/1939,05/02/2017,01/01/1952,05/02/2017
1000220,12501,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12501,MIROSLAWICE,50.95,16.767,47,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,28/06/1942,1939,1942,01/09/1939,28/06/1942,01/09/1939,28/06/1942
1000220,12518,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12518,OPOLE-NOWE,50.633,17.783,57,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,07/09/1939,30/06/1942,1939,1942,07/09/1939,30/06/1942,05/03/1940,30/06/1942
1000220,12521,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12521,OLAWA,50.983,17.25,39,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,30/06/1942,1939,1942,01/09/1939,30/06/1942,05/06/1940,30/06/1942
1000220,12575,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12575,TARNOW,50.033333,20.983333,209,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,26/11/1939,05/02/2017,1939,2017,26/11/1939,05/02/2017,01/01/1941,05/02/2017
1000220,12600,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12600,BIELSKO-BIALA,49.8,19,399,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,09/10/1939,05/02/2017,1939,2017,09/10/1939,05/02/2017,14/10/1939,05/02/2017
1000220,12670,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-12670,KROSNO,49.7,21.766666,329,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/11/1939,05/02/2017,1939,2017,01/11/1939,05/02/2017,01/11/1939,05/02/2017
1000220,16645,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-16645,TRIKALA,39.55,21.767,116,GR,Greece,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/01/1939,09/09/2005,1939,2005,01/01/1939,09/09/2005,01/01/1939,09/09/2005
1000220,26693,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-26693,GUTENFELD,54.683,20.65,3,RU,Russian Federation,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,31/12/1943,1939,1943,01/09/1939,31/12/1943,01/09/1939,31/12/1943
1000220,26704,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-26704,MAMONOVO,54.483,19.983,23,RU,Russian Federation,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,13/04/1939,18/08/1974,1939,1974,13/04/1939,18/08/1974,13/04/1939,18/08/1974
1000220,80339,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-80339,LAPINTADASOUTHWEST,5.733,-75.617,915,CO,Colombia,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/04/1939,31/08/1942,1939,1942,01/04/1939,31/08/1942,NA,NA
1000220,87157,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87157,RESISTENCIAEAST,-27.45,-58.967,52,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,10/07/1966,1939,1966,01/02/1939,20/05/1966,01/02/1939,10/07/1966
1000220,87161,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87161,FORMOSANORTH,-26.15,-58.183,65,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,30/09/1945,1939,1945,01/02/1939,30/09/1945,01/02/1939,30/09/1945
1000220,87273,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87273,GOYAAIRPORT,-29.1,-59.22,38,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,07/06/1980,1939,1980,01/02/1939,07/06/1980,01/02/1939,05/06/1975
1000220,87312,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87312,SANJUANSOUTH,-31.583,-68.533,630,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,29/10/1966,1939,1966,01/02/1939,29/10/1966,01/09/1940,29/10/1966
1000220,87500,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87500,BOGUSARGENTINEAN,-35.117,-69.567,-999,NA,NA,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/06/1939,31/08/1942,1939,1942,01/06/1939,29/08/1942,NA,NA
1000220,87616,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87616,VICTORICA,-36.217,-65.433,312,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,21/06/1990,1939,1990,01/02/1939,21/06/1990,04/02/1939,21/06/1990
1000220,87637,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87637,CORONELSUAREZAERO,-37.433,-61.883,233,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,29/04/2009,1939,2009,01/02/1939,29/04/2009,01/02/1939,29/04/2009
1000220,87759,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87759,ZAPALA,-38.9,-70.05,1015,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,30/09/1945,1939,1945,01/02/1939,30/09/1945,NA,NA
1000220,87784,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87784,SANANTONIOOESTEAERO,-40.78333,-65.1,20,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,05/02/2017,1939,2017,01/02/1939,05/02/2017,01/02/1939,05/02/2017
1000220,87928,World_Meterological_Organisation_WMO_WIGOS_USAF,WMO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,0-20000-0-87928,FAROCABOVIRGENES,-52.333,-68.35,24,NA,NA,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,28/08/2005,1939,2005,01/02/1939,31/07/2005,01/02/1939,28/08/2005
1000221,878070,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,JOSEDESANMARTIN,-44.05,-70.433,720,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,28/08/2003,1939,2003,01/02/1939,28/08/2003,11/09/1975,08/01/1976
1000221,877901,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,PATAGONES,-40.767,-62.967,40,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,12/04/1967,1939,1967,01/02/1939,12/04/1967,01/02/1939,12/04/1967
1000221,877331,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,CHOELE-CHOEL,-39.267,-65.633,196,AR,Argentina,South America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/02/1939,30/09/1945,1939,1945,01/02/1939,30/09/1945,01/02/1939,30/09/1945
1000221,719083,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,NUELTINLAKE,60.5,-99,335,CA,Canada,North America,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,18/09/1939,01/09/1941,1939,1941,20/09/1939,01/09/1941,01/03/1940,01/09/1941
1000221,116480,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,HRADECKRALOVE,50.25,15.85,244,,,,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,17/03/1939,31/08/2002,1939,2002,17/03/1939,20/09/2001,17/03/1939,31/08/2002
1000221,114180,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,MARIANSKELAZNE,49.92,12.72,541,EZ,Czech Republic,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,07/09/2001,1939,2001,01/09/1939,07/09/2001,16/12/1939,07/09/2001
1000221,108401,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,BADWORISHOFEN-NORD,48.017,10.617,191,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/10/1939,31/12/1943,1939,1943,01/10/1939,31/12/1943,05/03/1940,31/12/1943
1000221,104411,Air Force Weather Agency_AFWA_USAF,AFWA_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,NA,EISENACHAFLD,51,10.417,104,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/09/1939,01/12/1941,1939,1941,02/09/1939,01/12/1941,20/09/1939,01/12/1941
1000223,EDAC    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,ALTENBURGNOBITZ,50.981817,12.506361,195.07,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/01/1939,02/02/2017,1939,2017,14247,42768,02/01/1939,31/12/1943
1000223,EDDS    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,STUTTGART,48.689878,9.221964,388.92,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/09/1939,05/02/2017,1939,2017,14490,42771,01/02/1941,31/01/1999
1000223,EDGS    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,SIEGERLAND,50.707658,8.082969,599.23,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,05/02/2017,1939,2017,14489,42771,04/09/1939,23/09/1939
1000223,EKVL    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,VAERLOSE,55.767,12.333,18,DA,Denmark,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/11/1939,27/02/2007,1939,2007,14550,39140,09/11/1939,27/02/2007
1000223,EPIR    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,INOWROCLAW,52.816666,18.333333,83,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,09/11/1939,05/02/2017,1939,2017,14558,42771,19/07/1940,05/02/2017
1000223,EPLU    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,LUBIN,51.417,16.2,156.05,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,10/08/1939,31/12/1941,1939,1941,14467,15341,06/04/1940,31/12/1941
1000223,EPMB    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,MALBORK,54.026944,19.134167,4.87,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,22/08/1939,05/02/2017,1939,2017,14479,42771,22/08/1939,05/02/2017
1000223,EPMI    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,MIROSLAWIEC,53.395072,16.082814,139.9,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/11/1939,05/02/2017,1939,2017,14550,42771,13/12/1939,05/02/2017
1000223,EPRA    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,RADOM,51.389167,21.213333,178,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/11/1939,05/02/2017,1939,2017,14550,42771,01/11/1939,05/02/2017
1000223,EPWL    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,WROCLAW/STRACHOWICE,51.1,16.883,123,PL,Poland,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,02/01/1939,15/08/2009,1939,2009,14247,40040,25/05/1939,15/08/2009
1000223,ETEB    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,ANSBACHAHP,49.308219,10.638717,466.95,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/01/1939,05/02/2017,1939,2017,14246,42771,01/01/1939,05/02/2017
1000223,ETHR    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,ROTH,49.2175,11.100167,386.48,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,05/12/2013,1939,2013,14489,41613,23/09/1939,28/05/2013
1000223,ETIC    , International_Civil_Aviation_Organisation_USAF,ICAO_USAF_Sub_Daily_data_Global,hard disk from USAF via NOAA_NCEI,,GRAFENWOHRAAF,49.698686,11.940175,415.44,GM,Germany,Europe,WMO Resolution 40,raw,NA,NA,sbdy ,NA,"hourly, 3hourly,6hourly,12hourly",NA,01/09/1939,05/02/2017,1939,2017,14489,42771,27/09/1939,05/02/2017
